priority_score,name,openalex_id,h_index,i10_index,cited_by_count,works_count,2yr_mean_citedness,institution,institution_type,city,paper_count_in_window,top_paper_title,top_paper_link,venues,linkedin_search_url,google_scholar_url
82.0,Zahra Ashktorab,A5003440919,22,31,2032,60,2.78,IBM Research - Thomas J. Watson Research Center,facility,New York,4,EvalAgent: Interactive Comparative Evaluation of Computer-Using GUI Agents,https://doi.org/10.1145/3742414.3795096,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zahra+Ashktorab+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zahra+Ashktorab%22
79.4,Alex Beutel,A5080988309,33,56,5268,113,10.33,OpenAI (United States),company,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alex+Beutel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alex+Beutel%22
78.8,Pat Langley,A5081275482,60,173,22674,331,0.8,Institute for the Study of Learning and Expertise,nonprofit,,1,Learning Hierarchical Task Knowledge for Planning,https://doi.org/10.1609/aaai.v39i27.35091,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pat+Langley+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pat+Langley%22
78.7,Kai-Wei Chang,A5087096372,52,164,16398,527,2.05,Amazon (United States),company,,1,Towards Safety Reasoning in LLMs: AI-agentic Deliberation for Policy-embedded CoT Data Creation,https://doi.org/10.70777/si.v2i3.15249,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kai-Wei+Chang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kai-Wei+Chang%22
78.3,Hsinyu Tsai,A5086723230,29,54,4004,132,2.63,IBM Research - Almaden,facility,95120,3,Progress and challenges of phase change memory for in-memory computing,https://doi.org/10.1016/j.cossms.2025.101225,Current Opinion in Solid State and Materials Science,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hsinyu+Tsai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hsinyu+Tsai%22
77.9,Verena Rieser,A5076593865,31,73,3542,199,5.0,Google (United States),company,,2,"""Just a Strange Pic"": Rethinking 'Safety' in GenAI Image Safety Annotation Tasks from Diverse Annotators' Perspectives",https://doi.org/10.1609/aies.v8i3.36742,European Journal of Applied Mathematics; Proceedings of the AAAI/ACM Conference on AI Ethics and Society,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Verena+Rieser+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Verena+Rieser%22
77.7,Eric Wallace,A5110564361,25,40,3768,74,16.25,OpenAI (United States),company,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eric+Wallace+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eric+Wallace%22
76.6,Qi He,A5090007199,25,42,5264,108,3.22,Amazon (United States),company,CA,3,"A Comprehensive Survey of Small Language Models in the Era of Large Language Models: Techniques, Enhancements, Applications, Collaboration with LLMs, and Trustworthiness",https://doi.org/10.1145/3768165,ACM Transactions on Intelligent Systems and Technology,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qi+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qi+He%22
76.3,Sertaç Karaman,A5081073767,52,141,12100,312,1.6,Decision Systems (United States),company,Cambridge,1,Learning an interpretable logic monitor for risk-aware and socially-compliant trajectory planning,https://doi.org/10.1177/02783649251365282,The International Journal of Robotics Research,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Serta%C3%A7+Karaman+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Serta%C3%A7+Karaman%22
76.1,Xuefeng Liu,A5100400532,25,59,3174,214,3.07,Amazon (United States),company,,3,Deciding the Path: Leveraging Multi-Agent Systems for Solving Complex Tasks,https://doi.org/10.1109/cvprw67362.2025.00405,AAAI; Proceedings of the AAAI Conference on Artificial Intelligence,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuefeng+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuefeng+Liu%22
75.2,Yoram Bachrach,A5062949033,34,83,4486,186,7.0,Google (United States),company,,1,Combining Deep Reinforcement Learning and Search with Generative Models for Game-Theoretic Opponent Modeling,https://doi.org/10.24963/ijcai.2025/19,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yoram+Bachrach+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yoram+Bachrach%22
75.1,Satyandra K. Gupta,A5083094281,51,237,10704,568,1.57,Robotics Research (United States),company,,1,Embodied AI for Smart Robotic Cells in Manufacturing Applications,https://doi.org/10.1609/aaai.v39i27.35088,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Satyandra+K.+Gupta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Satyandra+K.+Gupta%22
75.0,Sherry Moore,A5063771762,10,10,25716,15,38.0,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sherry+Moore+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sherry+Moore%22
75.0,Xianfeng Tang,A5102008510,5,3,116,33,2.79,Amazon (United States),company,CA,5,"A Comprehensive Survey of Small Language Models in the Era of Large Language Models: Techniques, Enhancements, Applications, Collaboration with LLMs, and Trustworthiness",https://doi.org/10.1145/3768165,ACM Transactions on Intelligent Systems and Technology,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xianfeng+Tang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xianfeng+Tang%22
74.8,Mal‐Soon Lee,A5090314899,33,63,3729,124,7.33,Pacific Northwest National Laboratory,facility,Richland,1,Optimizing Data Distribution and Kernel Performance for Efficient Training of Chemistry Foundation Models: A Case Study with MACE,https://doi.org/10.1145/3731545.3731594,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mal%E2%80%90Soon+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mal%E2%80%90Soon+Lee%22
73.7,Charles Sutton,A5028501178,50,109,20777,209,1.5,Google (United States),company,California,1,Natural Language Outlines for Code: Literate Programming in the LLM Era,https://doi.org/10.1145/3696630.3728541,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Charles+Sutton+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Charles+Sutton%22
73.7,Ted Xiao,A5008219421,12,13,459,27,15.13,Google (United States),company,,2,RT-Affordance: Affordances are Versatile Intermediate Representations for Robot Manipulation,https://doi.org/10.1109/icra55743.2025.11127525,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ted+Xiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ted+Xiao%22
72.9,Katrina Ligett,A5076701535,25,47,3239,126,11.5,Google (United States),company,CA,1,Relying on the Metrics of Evaluated Agents,https://doi.org/10.1145/3696410.3714864,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Katrina+Ligett+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Katrina+Ligett%22
72.8,Ke Sheng,A5056932023,46,163,7518,505,2.07,Google (United States),company,,1,Automating ML Model Development at Scale,https://doi.org/10.1109/icse-seip66354.2025.00020,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ke+Sheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ke+Sheng%22
72.6,Tao He,A5070101306,30,67,4142,184,7.76,Medrobotics (United States),company,,1,Generative Planning with 3D-Vision Language Pre-training for End-to-End Autonomous Driving,https://doi.org/10.1609/aaai.v39i5.32524,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tao+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tao+He%22
72.5,Baishakhi Ray,A5064541855,35,69,6723,190,5.24,Amazon (United States),company,,1,On Mitigating Code LLM Hallucinations with API Documentation,https://doi.org/10.1109/icse-seip66354.2025.00027,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Baishakhi+Ray+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Baishakhi+Ray%22
72.4,Trevor Cohn,A5078530959,45,139,7855,363,0.64,Google (United States),company,,2,Planning in the Dark: LLM-Symbolic Planning Pipeline Without Experts,https://doi.org/10.1609/aaai.v39i25.34855,AAAI; Proceedings of the AAAI Conference on Artificial Intelligence,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Trevor+Cohn+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Trevor+Cohn%22
72.4,Manas Joglekar,A5050060224,18,25,920,47,18.33,OpenAI (United States),company,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Manas+Joglekar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Manas+Joglekar%22
72.2,Amir Yazdanbakhsh,A5070172290,23,39,2216,103,2.59,Google (United States),company,Mountain View,3,LIA: A Single-GPU LLM Inference Acceleration with Cooperative AMX-Enabled CPU-GPU Computation and CXL Offloading,https://doi.org/10.1145/3695053.3731092,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Amir+Yazdanbakhsh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Amir+Yazdanbakhsh%22
72.2,Haoxing Ren,A5029928585,28,67,3008,184,4.01,Nvidia (United States),company,,2,Apollo: Automated Routing-Informed Placement for Large-Scale Photonic Integrated Circuits,https://doi.org/10.1109/iccad66269.2025.11240728,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haoxing+Ren+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haoxing+Ren%22
71.9,Andrew K. Lampinen,A5030015839,18,28,1615,80,3.92,Google (United States),company,,3,Reply to Vankov et al.: Reasoning traces are linked to accuracy and capture key dimensions of problem complexity,https://doi.org/10.1073/pnas.2603574123,Nature; Proceedings of the National Academy of Sciences,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Andrew+K.+Lampinen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Andrew+K.+Lampinen%22
71.9,Navdeep Jaitly,A5112445699,50,84,33488,156,1.22,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Navdeep+Jaitly+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Navdeep+Jaitly%22
71.8,Aniruddha Kembhavi,A5018421415,28,44,5566,131,8.52,Allen Institute for Artificial Intelligence,nonprofit,,1,FLaRe: Achieving Masterful and Adaptive Robot Policies with Large-Scale Reinforcement Learning Fine-Tuning,https://doi.org/10.1109/icra55743.2025.11127934,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aniruddha+Kembhavi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aniruddha+Kembhavi%22
71.5,Justin S. Smith,A5004656368,33,52,8010,223,5.71,Nvidia (United States),company,Santa Clara,1,Optimizing Data Distribution and Kernel Performance for Efficient Training of Chemistry Foundation Models: A Case Study with MACE,https://doi.org/10.1145/3731545.3731594,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Justin+S.+Smith+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Justin+S.+Smith%22
70.9,Luyang Liu,A5101649194,22,31,3161,70,12.38,Google (United States),company,,1,RLPF: Reinforcement Learning from Prediction Feedback for User Summarization with LLMs,https://doi.org/10.1609/aaai.v39i24.34738,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Luyang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Luyang+Liu%22
