name,paper_link,paper_title,published_date,venue,institution,institution_type,city,linkedin_search_url,google_scholar_url
Hui Fang,,OPERA: Online Data Pruning for Efficient Retrieval Model Adaptation,2026-03-17,ArXiv.org,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hui+Fang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hui+Fang%22
Hengyi Wang,,OPERA: Online Data Pruning for Efficient Retrieval Model Adaptation,2026-03-17,ArXiv.org,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hengyi+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hengyi+Wang%22
George Karypis,,OPERA: Online Data Pruning for Efficient Retrieval Model Adaptation,2026-03-17,ArXiv.org,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+George+Karypis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22George+Karypis%22
Cuixiong Hu,,OPERA: Online Data Pruning for Efficient Retrieval Model Adaptation,2026-03-17,ArXiv.org,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cuixiong+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cuixiong+Hu%22
Bernie Wang,,OPERA: Online Data Pruning for Efficient Retrieval Model Adaptation,2026-03-17,ArXiv.org,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bernie+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bernie+Wang%22
Stefano Soatto,https://doi.org/10.3390/e28030332,AI Agents as Universal Task Solvers,2026-03-16,Entropy,Amazon (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Stefano+Soatto+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Stefano+Soatto%22
Darshan Sreenivasamurthy,,Prose2Policy (P2P): A Practical LLM Pipeline for Translating Natural-Language Access Policies into Executable Rego,2026-03-16,ArXiv.org,Apple (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Darshan+Sreenivasamurthy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Darshan+Sreenivasamurthy%22
Andrew K. Lampinen,https://doi.org/10.1073/pnas.2603574123,Reply to Vankov et al.: Reasoning traces are linked to accuracy and capture key dimensions of problem complexity,2026-03-16,Proceedings of the National Academy of Sciences,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Andrew+K.+Lampinen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Andrew+K.+Lampinen%22
Alessandro Achille,https://doi.org/10.3390/e28030332,AI Agents as Universal Task Solvers,2026-03-16,Entropy,Amazon (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alessandro+Achille+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alessandro+Achille%22
Éric Granger,https://doi.org/10.1609/aaai.v40i44.41052,Beyond Patches: Mining Interpretable Part-Prototypes for Explainable AI,2026-03-14,AAAI,Living Systems (United States),company,ETS Montreal,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+%C3%89ric+Granger+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22%C3%89ric+Granger%22
Zuoxun Hou,https://doi.org/10.1609/aaai.v40i8.37525,Exploring Surround-View Fisheye Camera 3D Object Detection,2026-03-14,AAAI,Detector Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zuoxun+Hou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zuoxun+Hou%22
Zongxin Yang,https://doi.org/10.1609/aaai.v40i11.37866,Insert Anything: Image Insertion via In-Context Editing in DiT,2026-03-14,AAAI,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zongxin+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zongxin+Yang%22
Zonghai Yao,https://doi.org/10.1609/aaai.v40i46.41305,ChatCLIDS: Simulating Persuasive AI Dialogues to Promote Closed-Loop Insulin Adoption in Type 1 Diabetes Care,2026-03-14,AAAI,Bedford VA Research Corporation,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zonghai+Yao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zonghai+Yao%22
Ziyue Qiao,https://doi.org/10.1609/aaai.v40i19.38673,Evidence-aware Integration and Domain Identification of Spatial Transcriptomics Data,2026-03-14,AAAI,Bay Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziyue+Qiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziyue+Qiao%22
Ziyu Ma,https://doi.org/10.1609/aaai.v40i10.37733,Where and What Matters: Sensitivity-Aware Task Vectors for Many-Shot Multimodal In-Context Learning,2026-03-14,AAAI,Alibaba Group (United States),company,Alibaba Group,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziyu+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziyu+Ma%22
Ziyong Feng,https://doi.org/10.1609/aaai.v40i26.39284,UniME-V2: MLLM-as-a-Judge for Universal Multimodal Embedding Learning,2026-03-14,AAAI,Urology Team,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziyong+Feng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziyong+Feng%22
Ziyi Liu,https://doi.org/10.1609/aaai.v40i1.37024,anyECG-chat: A Generalist ECG-MLLM for Flexible ECG Input and Multi-Task Understanding,2026-03-14,AAAI,Advanced Medical Electronics (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziyi+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziyi+Liu%22
Zixuan Liu,https://doi.org/10.1609/aaai.v40i44.41104,Targeting Misalignment: A Conflict-Aware Framework for Reward-Model-based LLM Alignment,2026-03-14,AAAI,Detector Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zixuan+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zixuan+Liu%22
Ziming Wang,https://doi.org/10.1609/aaai.v40i9.37673,Global Compression Commander: Plug-and-Play Inference Acceleration for High-Resolution Large Vision-Language Models,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziming+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziming+Wang%22
Ziming Wang,https://doi.org/10.1609/aaai.v40i40.40711,DeepPhy: Benchmarking Agentic VLMs on Physical Reasoning,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziming+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziming+Wang%22
Zihan Xiong,https://doi.org/10.1609/aaai.v40i47.41445,Large Scale Retrieval for the LinkedIn Feed Using Causal Language Models,2026-03-14,AAAI,LinkedIn (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zihan+Xiong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zihan+Xiong%22
Zichao Wang,https://doi.org/10.1609/aaai.v40i43.40976,VipAct: Visual-Perception Enhancement via Specialized VLM Agent Collaboration and Tool-use,2026-03-14,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zichao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zichao+Wang%22
Zhuoren Jiang,https://doi.org/10.1609/aaai.v40i45.41236,AlignSurvey: A Comprehensive Benchmark for Human Preferences Alignment in Social Surveys,2026-03-14,AAAI,Statistical Research (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhuoren+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhuoren+Jiang%22
Zhuo Chen,https://doi.org/10.1609/aaai.v40i18.38569,UniHR: Hierarchical Representation Learning for Unified Knowledge Graph Link Prediction,2026-03-14,AAAI,Public Knowledge,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhuo+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhuo+Chen%22
Zhuangzhuoran,https://doi.org/10.1609/aaai.v40i47.41433,DCRNet: Delayed Conversion Modeling Based Personalized Flight Itinerary Ranking Network,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhuangzhuoran+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhuangzhuoran%22
Zhoutao Pei,https://doi.org/10.1609/aaai.v40i47.41445,Large Scale Retrieval for the LinkedIn Feed Using Causal Language Models,2026-03-14,AAAI,LinkedIn (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhoutao+Pei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhoutao+Pei%22
Zhongyu Guo,https://doi.org/10.1609/aaai.v40i22.38929,Expand Your SCOPE: Semantic Cognition over Potential-Based Exploration for Embodied Visual Navigation,2026-03-14,AAAI,Machine Intelligence Research Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhongyu+Guo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhongyu+Guo%22
Zhiyi Shi,https://doi.org/10.1609/aaai.v40i10.37764,Virtual Multiplex Staining for Histological Images Using a Marker-Wise Conditioned Diffusion Model,2026-03-14,AAAI,Harvard University Press,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiyi+Shi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiyi+Shi%22
Zhiqiang Ma,https://doi.org/10.1609/aaai.v40i39.40575,Perturb Your Data: Paraphrase-Guided Training Data Watermarking,2026-03-14,AAAI,JPMorgan Chase & Co (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiqiang+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiqiang+Ma%22
Zhiqiang Liu,https://doi.org/10.1609/aaai.v40i18.38569,UniHR: Hierarchical Representation Learning for Unified Knowledge Graph Link Prediction,2026-03-14,AAAI,Public Knowledge,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiqiang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiqiang+Liu%22
Zhipeng Wei,https://doi.org/10.1609/aaai.v40i10.37735,Copyright Infringement Detection in Text-to-Image Diffusion Models via Differential Privacy,2026-03-14,AAAI,International Computer Science Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhipeng+Wei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhipeng+Wei%22
Zhipeng Cai,https://doi.org/10.1609/aaai.v40i14.38140,OmniEvent: Unified Event Representation Learning,2026-03-14,AAAI,Alpha Omega Alpha Medical Honor Society,nonprofit,Menlo Park,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhipeng+Cai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhipeng+Cai%22
Zhiling Lan,https://doi.org/10.1609/aaai.v40i31.39864,SMART: A Surrogate Model for Predicting Application Runtime in Dragonfly Systems,2026-03-14,AAAI,Argonne National Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiling+Lan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiling+Lan%22
Zhiguo Yang,https://doi.org/10.1609/aaai.v40i29.39676,Revisiting the Data Sampling in Multimodal Post-training from a Difficulty-Distinguish View,2026-03-14,AAAI,ZTE (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiguo+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiguo+Yang%22
Zhifeng Xie,https://doi.org/10.1609/aaai.v40i13.38091,FilmSceneDesigner: Chaining Set Design for Procedural Film Scene Generation,2026-03-14,AAAI,Motion Control (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhifeng+Xie+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhifeng+Xie%22
Zhifeng Li,https://doi.org/10.1609/aaai.v40i39.40636,Enhancing Stability and Fidelity for Zero-Shot TTS with a Multi-Level Evaluator,2026-03-14,AAAI,Vision Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhifeng+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhifeng+Li%22
Zhifei Zhang,https://doi.org/10.1609/aaai.v40i14.38211,RealUHR: Harnessing Patch-Cascade Flows for Photorealistic Ultra-High-Resolution Synthesis,2026-03-14,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhifei+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhifei+Zhang%22
Zhifei Yang,https://doi.org/10.1609/aaai.v40i40.40706,ComLQ: Benchmarking Complex Logical Queries in Information Retrieval,2026-03-14,AAAI,TRW Automotive (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhifei+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhifei+Yang%22
Zhibin Wang,https://doi.org/10.1609/aaai.v40i4.37305,StreamKV: Streaming Video Question-Answering with Segment-based KV Cache Retrieval and Compression,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhibin+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhibin+Wang%22
Zhibin Wang,https://doi.org/10.1609/aaai.v40i29.39612,Contribution-aware Token Compression for Efficient Video Understanding via Reinforcement Learning,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhibin+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhibin+Wang%22
Zhenyu Li,https://doi.org/10.1609/aaai.v40i19.38693,EdgeMTSC: A Lightweight Large-Kernel ConvNet for Multivariate Time Series Classification,2026-03-14,AAAI,Network Technologies (United States),company,"Ltd.
Laboratory of Data & Network Security",https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhenyu+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhenyu+Li%22
Zhenyu Gu,https://doi.org/10.1609/aaai.v40i6.42433,Rectified Noise: A Generative Model Using Positive-incentive Noise,2026-03-14,AAAI,Intelligent Systems Research (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhenyu+Gu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhenyu+Gu%22
Zhengzhong Tu,https://doi.org/10.1609/aaai.v40i48.42351,"3D4D: An Interactive, Editable, 4D World Model via 3D Video Generation",2026-03-14,AAAI,Mitchell Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhengzhong+Tu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhengzhong+Tu%22
Zheng Pan,https://doi.org/10.1609/aaai.v40i15.38223,PriorDrive: Enhancing Online HD Mapping with Unified Vector Priors,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zheng+Pan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zheng+Pan%22
Zhelun Yu,https://doi.org/10.1609/aaai.v40i15.38236,CMMCoT: Enhancing Complex Multi-Image Comprehension via Multi-Modal Chain-of-Thought and Memory Augmentation,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhelun+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhelun+Yu%22
Zhe Lin,https://doi.org/10.1609/aaai.v40i14.38211,RealUHR: Harnessing Patch-Cascade Flows for Photorealistic Ultra-High-Resolution Synthesis,2026-03-14,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhe+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhe+Lin%22
Zhaoyu Chen,https://doi.org/10.1609/aaai.v40i37.40345,Seeing Is Believing: Rich-Context Hallucination Detection for MLLMs via Backward Visual Grounding,2026-03-14,AAAI,Robotics Research (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaoyu+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaoyu+Chen%22
Zhaoxin Fan,https://doi.org/10.1609/aaai.v40i12.37974,MonoDream: Monocular Vision-Language Navigation with Panoramic Dreaming,2026-03-14,AAAI,Institute for the Future,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaoxin+Fan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaoxin+Fan%22
Zhaode Wang,https://doi.org/10.1609/aaai.v40i7.37467,AccKV: Towards Efficient Audio-Video LLMs Inference via Adaptive-Focusing and Cross-Calibration KV Cache Optimization,2026-03-14,AAAI,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaode+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaode+Wang%22
Zhanglong Liu,https://doi.org/10.1609/aaai.v40i47.41445,Large Scale Retrieval for the LinkedIn Feed Using Causal Language Models,2026-03-14,AAAI,LinkedIn (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhanglong+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhanglong+Liu%22
Zeyuan Liu,https://doi.org/10.1609/aaai.v40i4.37256,Maniflat3D: Learning 3D Geometry Through Planar Representations from Multi-Layer Unwrapping,2026-03-14,AAAI,Institute for the Future,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zeyuan+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zeyuan+Liu%22
Zenghui Ding,https://doi.org/10.1609/aaai.v40i40.40657,Hallucination as a Computational Boundary: A Hierarchy of Inevitability and the Oracle Escape,2026-03-14,AAAI,Physical Sciences (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zenghui+Ding+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zenghui+Ding%22
Zeming Lang,https://doi.org/10.1609/aaai.v40i4.37226,Stop Mixing Things Up! BISCUIT Teaches Vision-Language Models to Learn New Concepts from Images on the Spot,2026-03-14,AAAI,Ubiquitous Energy (United States),company,Harbin Institute of Technology,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zeming+Lang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zeming+Lang%22
Zakaria Mehrab,https://doi.org/10.1609/aaai.v40i45.41203,Towards High Resolution Probabilistic Coastal Inundation Forecasting from Sparse Observations,2026-03-14,AAAI,Biocom,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zakaria+Mehrab+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zakaria+Mehrab%22
Zachariah Carmichael,https://doi.org/10.1609/aaai.v40i46.41268,Fast 3D Surrogate Modeling for Data Center Thermal Management,2026-03-14,AAAI,Hewlett Packard Enterprise (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zachariah+Carmichael+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zachariah+Carmichael%22
Zach Moore,https://doi.org/10.1609/aaai.v40i47.41445,Large Scale Retrieval for the LinkedIn Feed Using Causal Language Models,2026-03-14,AAAI,LinkedIn (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zach+Moore+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zach+Moore%22
Yuze Sun,https://doi.org/10.1609/aaai.v40i47.41497,"Deploying Atmospheric and Oceanic AI Models on Chinese Hardware and Framework: Migration Strategies, Performance Optimization and Analysis",2026-03-14,AAAI,Huawei Technologies (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuze+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuze+Sun%22
Yusuke Sekikawa,https://doi.org/10.1609/aaai.v40i7.37440,DISCODE: Distribution-Aware Score Decoder for Robust Automatic Evaluation of Image Captioning,2026-03-14,AAAI,Denso (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yusuke+Sekikawa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yusuke+Sekikawa%22
Yusheng Jiao,https://doi.org/10.1609/aaai.v40i47.41440,Talking Trails: LLM-Enhanced Spatiotemporal Trajectory Modeling for E-Bike Delivery Route Planning,2026-03-14,AAAI,Cube Technology (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yusheng+Jiao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yusheng+Jiao%22
Yury Maximov,https://doi.org/10.1609/aaai.v40i48.42283,RESPOND: Realistic Environment Simulation of Population and Natural Disasters with LLM-Driven Agents (Student Abstract),2026-03-14,AAAI,InterDigital (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yury+Maximov+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yury+Maximov%22
Yury Maximov,https://doi.org/10.1609/aaai.v40i48.42284,Efficient Contextual Bandit Learning via Reward-Space Sampling and Online Optimization (Student Abstract),2026-03-14,AAAI,InterDigital (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yury+Maximov+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yury+Maximov%22
Yury Maximov,https://doi.org/10.1609/aaai.v40i48.42384,RESPOND: Realistic Environment Simulation of Population and Natural Disasters with LLM-Driven Agents,2026-03-14,AAAI,InterDigital (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yury+Maximov+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yury+Maximov%22
Yuqian Zhou,https://doi.org/10.1609/aaai.v40i14.38211,RealUHR: Harnessing Patch-Cascade Flows for Photorealistic Ultra-High-Resolution Synthesis,2026-03-14,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuqian+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuqian+Zhou%22
Yunyao Li,https://doi.org/10.1609/aaai.v40i48.42344,PAGER: Proactive Monitoring Agent for Enterprise AI Assistant,2026-03-14,AAAI,Adobe Systems (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yunyao+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yunyao+Li%22
Yunkai Gao,https://doi.org/10.1609/aaai.v40i26.39292,Efficient Diffusion Planning with Temporal Diffusion,2026-03-14,AAAI,PPG Industries (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yunkai+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yunkai+Gao%22
