name,paper_link,paper_title,arxiv_category,published_date,linkedin,personal_website
Tianbao Yang,http://arxiv.org/abs/2603.21465v1,DRTriton: Large-Scale Synthetic Data Reinforcement Learning for Triton Kernel Generation,"cs.CL,cs.LG",2026-03-23,,
Tiago Guerreiro,http://arxiv.org/abs/2603.21846v1,Agentic Personas for Adaptive Scientific Explanations with Knowledge Graphs,"cs.AI,cs.HC",2026-03-23,,
Temma Suzuki,http://arxiv.org/abs/2603.22031v1,MEVIUS2: Practical Open-Source Quadruped Robot with Sheet Metal Welding and Multimodal Perception,cs.RO,2026-03-23,,
Tao Ren,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Susana Nunes,http://arxiv.org/abs/2603.21846v1,Agentic Personas for Adaptive Scientific Explanations with Knowledge Graphs,"cs.AI,cs.HC",2026-03-23,,
Subhashree Radhakrishnan,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,
Siqi Guo,http://arxiv.org/abs/2603.21465v1,DRTriton: Large-Scale Synthetic Data Reinforcement Learning for Triton Kernel Generation,"cs.CL,cs.LG",2026-03-23,,
Sifei Liu,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,
Shwai He,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Shiye Su,http://arxiv.org/abs/2603.21743v1,CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning,"cs.LG,q-bio.QM",2026-03-23,,
Shiqi Zhao,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,
Shintaro Inoue,http://arxiv.org/abs/2603.22031v1,MEVIUS2: Practical Open-Source Quadruped Robot with Sheet Metal Welding and Multimodal Perception,cs.RO,2026-03-23,,
Shimin Gong,http://arxiv.org/abs/2603.21594v1,Spatio-Temporal Attention Enhanced Multi-Agent DRL for UAV-Assisted Wireless Networks with Limited Communications,"cs.IT,cs.AI,eess.SY",2026-03-23,,
Shanghang Zhang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Shancheng Fang,http://arxiv.org/abs/2603.22187v1,Seeing is Improving: Visual Feedback for Iterative Text Layout Refinement,"cs.CV,cs.AI",2026-03-23,,
Serena Yeung-Levy,http://arxiv.org/abs/2603.21743v1,CellFluxRL: Biologically-Constrained Virtual Cell Modeling via Reinforcement Learning,"cs.LG,q-bio.QM",2026-03-23,,
Saurabh Jha,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,
Sashuai Zhou,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Salman Khan,http://arxiv.org/abs/2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Sajjad Pakdamansavoji,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Ruofan Hu,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Ruiyang Zhang,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,
Rui Heng Yang,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Rohan R. Arora,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,
Qiu Shen,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,
Qiongyu Zhang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Qingrui Zhao,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,
Qifeng Chen,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Qianguo Sun,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,
Qiang Zhou,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Peterson Co,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Peter Seiler,http://arxiv.org/abs/2603.21810v1,Partial Attention in Deep Reinforcement Learning for Safe Multi-Agent Control,"eess.SY,cs.MA,cs.RO",2026-03-23,,
Pengwei Wang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Omkar Sawant,http://arxiv.org/abs/2603.22182v1,Cross-Modal Reinforcement Learning for Navigation with Degraded Depth Measurements,cs.RO,2026-03-23,,
Noah Zheutlin,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,
Naoki Abe,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,
Mingzhe Zheng,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Mingyu Cao,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,
Mingfei Chen,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,
Ming Lin,http://arxiv.org/abs/2603.21465v1,DRTriton: Large-Scale Synthetic Data Reinforcement Learning for Triton Kernel Generation,"cs.CL,cs.LG",2026-03-23,,
Min He,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,
Mikhail Konenkov,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Miguel Altamirano Cabrera,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Lun Zhou,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,
Luca Zanatta,http://arxiv.org/abs/2603.22182v1,Cross-Modal Reinforcement Learning for Navigation with Degraded Depth Measurements,cs.RO,2026-03-23,,
Lingfeng Zhang,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,
Liefeng Bo,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Li Wang,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,
Lei Yang,http://arxiv.org/abs/2603.21491v1,Learning Can Converge Stably to the Wrong Belief under Latent Reliability,cs.LG,2026-03-23,,
Le Sun,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,
Lanhua Li,http://arxiv.org/abs/2603.21594v1,Spatio-Temporal Attention Enhanced Multi-Agent DRL for UAV-Assisted Wireless Networks with Limited Communications,"cs.IT,cs.AI,eess.SY",2026-03-23,,
Kui Zhang,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,
Kostas Alexis,http://arxiv.org/abs/2603.22182v1,Cross-Modal Reinforcement Learning for Navigation with Degraded Depth Measurements,cs.RO,2026-03-23,,
Kirill Bogatikov,http://arxiv.org/abs/2603.22169v1,Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning,cs.RO,2026-03-23,,
Kexin Huang,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Kento Kawaharazuka,http://arxiv.org/abs/2603.22031v1,MEVIUS2: Practical Open-Source Quadruped Robot with Sheet Metal Welding and Multimodal Perception,cs.RO,2026-03-23,,
Kenneth Llontop,http://arxiv.org/abs/2603.22263v1,"DexDrummer: In-Hand, Contact-Rich, and Long-Horizon Dexterous Robot Drumming",cs.RO,2026-03-23,,
Keita Yoneda,http://arxiv.org/abs/2603.22031v1,MEVIUS2: Practical Open-Source Quadruped Robot with Sheet Metal Welding and Multimodal Perception,cs.RO,2026-03-23,,
Kei Okada,http://arxiv.org/abs/2603.22031v1,MEVIUS2: Practical Open-Source Quadruped Robot with Sheet Metal Welding and Multimodal Perception,cs.RO,2026-03-23,,
Kangyao Huang,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Kaiyue Yang,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,
Kaixiong Gong,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,
Kaiqi Zhang,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,
Kaichun Mo,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,
Kai-Wei Chang,http://arxiv.org/abs/2603.22267v1,TiCo: Time-Controllable Training for Spoken Dialogue Models,"cs.CL,cs.AI,eess.AS",2026-03-23,,
Kai Li,http://arxiv.org/abs/2603.21491v1,Learning Can Converge Stably to the Wrong Belief under Latent Reliability,cs.LG,2026-03-23,,
Junrong Guo,http://arxiv.org/abs/2603.22187v1,Seeing is Improving: Visual Feedback for Iterative Text Layout Refinement,"cs.CV,cs.AI",2026-03-23,,
Junpeng Ma,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Junlong Wu,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,
Junkang Wu,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
Jun Song,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,
Jun Oda,http://arxiv.org/abs/2603.22031v1,MEVIUS2: Practical Open-Source Quadruped Robot with Sheet Metal Welding and Multimodal Perception,cs.RO,2026-03-23,,
Juan Sebastian Rojas,http://arxiv.org/abs/2603.21921v1,Deep Reinforcement Learning and The Tale of Two Temporal Difference Errors,"cs.LG,cs.AI",2026-03-23,,
Juan C. Rosero,http://arxiv.org/abs/2603.21988v1,TREX: Trajectory Explanations for Multi-Objective Reinforcement Learning,"cs.LG,cs.AI",2026-03-23,,
Jinyang Jiang,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Jinju Chen,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,
Jingyu Chen,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,
Jingren Zhou,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,
