name,paper_link,paper_title,arxiv_category,published_date,institution,institution_type,country,city,linkedin_search_url,google_scholar_url,personal_website
Yue Ma,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yue+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yue+Ma%22,
Yue Cao,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yue+Cao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yue+Cao%22,
Yu Zhao,http://arxiv.org/abs/2603.21594v1,Spatio-Temporal Attention Enhanced Multi-Agent DRL for UAV-Assisted Wireless Networks with Limited Communications,"cs.IT,cs.AI,eess.SY",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yu+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yu+Zhao%22,
Yu Deng,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yu+Deng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yu+Deng%22,
Yougang Lyu,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yougang+Lyu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yougang+Lyu%22,
Yiyan Qi,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiyan+Qi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiyan+Qi%22,
Yintao Ma,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yintao+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yintao+Ma%22,
Yingxue Zhang,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yingxue+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yingxue+Zhang%22,
Yilin Zhao,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yilin+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yilin+Zhao%22,
Yikun Ban,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yikun+Ban+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yikun+Ban%22,
Yikun Ban,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yikun+Ban+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yikun+Ban%22,
Yijie Xu,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yijie+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yijie+Xu%22,
Yijie Peng,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yijie+Peng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yijie+Peng%22,
Yijiang Li,http://arxiv.org/abs/2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,"cs.CV,cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yijiang+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yijiang+Li%22,
Yi Lu,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yi+Lu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yi+Lu%22,
Yaojie Lu,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yaojie+Lu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yaojie+Lu%22,
Yanwei Fu,http://arxiv.org/abs/2603.21621v1,Proximal Policy Optimization in Path Space: A Schrödinger Bridge Perspective,cs.LG,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanwei+Fu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanwei+Fu%22,
Yangzheng Wu,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yangzheng+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yangzheng+Wu%22,
Yang Liu,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yang+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yang+Liu%22,
Yandong Wang,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yandong+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yandong+Wang%22,
Yadong Qu,http://arxiv.org/abs/2603.22187v1,Seeing is Improving: Visual Feedback for Iterative Text Layout Refinement,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yadong+Qu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yadong+Qu%22,
Xun Cao,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xun+Cao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xun+Cao%22,
Xue Wang,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xue+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xue+Wang%22,
Xuchuan Huang,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuchuan+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuchuan+Huang%22,
Xuanhua He,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuanhua+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuanhua+He%22,
Xiyu Wang,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiyu+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiyu+Wang%22,
Xixi Wu,http://arxiv.org/abs/2603.21972v1,Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe,"cs.LG,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xixi+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xixi+Wu%22,
Xinyu Zhang,http://arxiv.org/abs/2603.21546v1,What Do World Models Learn in RL? Probing Latent Representations in Learned Environment Simulators,"cs.LG,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinyu+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinyu+Zhang%22,
Xinyu Zhang,http://arxiv.org/abs/2603.21558v1,Stabilizing Iterative Self-Training with Verified Reasoning via Symbolic Recursive Self-Alignment,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinyu+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinyu+Zhang%22,
Xinyu Lu,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinyu+Lu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinyu+Lu%22,
Xingyue Quan,http://arxiv.org/abs/2603.22078v1,Do World Action Models Generalize Better than VLAs? A Robustness Study,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xingyue+Quan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xingyue+Quan%22,
Xinfang Zhang,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinfang+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinfang+Zhang%22,
Xin Yu,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xin+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xin+Yu%22,
Xiaolong Zheng,http://arxiv.org/abs/2603.21669v1,PRM-as-a-Judge: A Dense Evaluation Paradigm for Fine-Grained Robotic Auditing,"cs.RO,cs.CV",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaolong+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaolong+Zheng%22,
Xiaolong Li,http://arxiv.org/abs/2603.22279v1,3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaolong+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaolong+Li%22,
Xiaohui Yan,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaohui+Yan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaohui+Yan%22,
Xiaodong Li,http://arxiv.org/abs/2603.21613v1,AgenticRec: End-to-End Tool-Integrated Policy Optimization for Ranking-Oriented Recommender Agents,"cs.IR,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaodong+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaodong+Li%22,
Xiaoda Yang,http://arxiv.org/abs/2603.22228v1,SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaoda+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaoda+Yang%22,
Xiao-Xiao Long,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiao-Xiao+Long+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiao-Xiao+Long%22,
Xianpei Han,http://arxiv.org/abs/2603.21877v1,P^2O: Joint Policy and Prompt Optimization,"cs.LG,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xianpei+Han+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xianpei+Han%22,
Xiangnan He,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangnan+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangnan+He%22,
Xiang Wang,http://arxiv.org/abs/2603.22117v1,On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation,"cs.LG,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiang+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiang+Wang%22,
Xi Yang,http://arxiv.org/abs/2603.22083v1,A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xi+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xi+Yang%22,
Wenxiang Hu,http://arxiv.org/abs/2603.21728v1,EvoIdeator: Evolving Scientific Ideas through Checklist-Grounded Reinforcement Learning,"cs.AI,cs.CL",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenxiang+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenxiang+Hu%22,
Wenjun Wu,http://arxiv.org/abs/2603.21663v1,TAMTRL: Teacher-Aligned Reward Reshaping for Multi-Turn Reinforcement Learning in Long-Context Compression,cs.CL,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenjun+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenjun+Wu%22,
Weijie Kong,http://arxiv.org/abs/2603.21872v1,Manifold-Aware Exploration for Reinforcement Learning in Video Generation,"cs.CV,cs.AI",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Weijie+Kong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Weijie+Kong%22,
Wei-Chih Chen,http://arxiv.org/abs/2603.22267v1,TiCo: Time-Controllable Training for Spoken Dialogue Models,"cs.CL,cs.AI,eess.AS",2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wei-Chih+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wei-Chih+Chen%22,
Wei Yin,http://arxiv.org/abs/2603.22201v1,Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control,cs.RO,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wei+Yin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wei+Yin%22,
Wan Tian,http://arxiv.org/abs/2603.21574v1,Adaptive Robust Estimator for Multi-Agent Reinforcement Learning,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wan+Tian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wan+Tian%22,
Wan Tian,http://arxiv.org/abs/2603.21563v1,Counterfactual Credit Policy Optimization for Multi-Agent Collaboration,cs.AI,2026-03-23,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wan+Tian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wan+Tian%22,
